source,tag,attr,raw,target,resolved_file,status
videos/commercial-1.html,a,href,/index.html,/index.html,index.html,ok
videos/commercial-1.html,a,href,/index.html,/index.html,index.html,ok
videos/commercial-1.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/commercial-1.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/commercial-1.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/commercial-1.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/commercial-1.html,a,href,/about.html,/about.html,about.html,ok
videos/commercial-1.html,a,href,/index.html,/index.html,index.html,ok
videos/commercial-1.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/commercial-1.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/commercial-1.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/commercial-1.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/commercial-1.html,a,href,/about.html,/about.html,about.html,ok
videos/commercial-1.html,a,href,../portfolio.html#commercials,/portfolio.html,portfolio.html,ok
videos/commercial-1.html,a,href,index.html,/videos/index.html,videos/index.html,ok
videos/commercial-1.html,a,href,/about.html,/about.html,about.html,ok
videos/commercial-1.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/commercial-1.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/commercial-1.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/commercial-1.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/commercial-1.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/commercial-1.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
videos/commercial-1.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
videos/commercial-1.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
videos/commercial-2.html,link,href,https://www.carltravels.com/videos/commercial-2.html,/videos/commercial-2.html,videos/commercial-2.html,ok
videos/commercial-2.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
videos/commercial-2.html,a,href,/index.html,/index.html,index.html,ok
videos/commercial-2.html,a,href,/index.html,/index.html,index.html,ok
videos/commercial-2.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/commercial-2.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/commercial-2.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/commercial-2.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/commercial-2.html,a,href,/about.html,/about.html,about.html,ok
videos/commercial-2.html,a,href,/index.html,/index.html,index.html,ok
videos/commercial-2.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/commercial-2.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/commercial-2.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/commercial-2.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/commercial-2.html,a,href,/about.html,/about.html,about.html,ok
videos/commercial-2.html,a,href,../portfolio.html#commercials,/portfolio.html,portfolio.html,ok
videos/commercial-2.html,a,href,index.html,/videos/index.html,videos/index.html,ok
videos/commercial-2.html,a,href,/about.html,/about.html,about.html,ok
videos/commercial-2.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/commercial-2.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/commercial-2.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/commercial-2.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/commercial-2.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/commercial-2.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
videos/commercial-2.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
videos/commercial-2.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
videos/commercial-3.html,link,href,https://www.carltravels.com/videos/commercial-3.html,/videos/commercial-3.html,videos/commercial-3.html,ok
videos/commercial-3.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
videos/commercial-3.html,a,href,/index.html,/index.html,index.html,ok
videos/commercial-3.html,a,href,/index.html,/index.html,index.html,ok
videos/commercial-3.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/commercial-3.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/commercial-3.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/commercial-3.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/commercial-3.html,a,href,/about.html,/about.html,about.html,ok
videos/commercial-3.html,a,href,/index.html,/index.html,index.html,ok
videos/commercial-3.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/commercial-3.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/commercial-3.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/commercial-3.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/commercial-3.html,a,href,/about.html,/about.html,about.html,ok
videos/commercial-3.html,a,href,../portfolio.html#commercials,/portfolio.html,portfolio.html,ok
videos/commercial-3.html,a,href,index.html,/videos/index.html,videos/index.html,ok
videos/commercial-3.html,a,href,/about.html,/about.html,about.html,ok
videos/commercial-3.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/commercial-3.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/commercial-3.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/commercial-3.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/commercial-3.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/commercial-3.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
videos/commercial-3.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
videos/commercial-3.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
videos/ha-giang-loop-easy-rider.html,link,href,https://www.carltravels.com/videos/ha-giang-loop-easy-rider.html,/videos/ha-giang-loop-easy-rider.html,videos/ha-giang-loop-easy-rider.html,ok
videos/ha-giang-loop-easy-rider.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
videos/ha-giang-loop-easy-rider.html,a,href,/index.html,/index.html,index.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/index.html,/index.html,index.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/about.html,/about.html,about.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/index.html,/index.html,index.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/about.html,/about.html,about.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,../Hagiangloop.html,/Hagiangloop.html,Hagiangloop.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,index.html,/videos/index.html,videos/index.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/about.html,/about.html,about.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
videos/ha-giang-loop-easy-rider.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
videos/hanoi-ha-long-bay-adventure.html,link,href,https://www.carltravels.com/videos/hanoi-ha-long-bay-adventure.html,/videos/hanoi-ha-long-bay-adventure.html,videos/hanoi-ha-long-bay-adventure.html,ok
videos/hanoi-ha-long-bay-adventure.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/index.html,/index.html,index.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/index.html,/index.html,index.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/about.html,/about.html,about.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/index.html,/index.html,index.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/about.html,/about.html,about.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,../hanoitravelguide.html#hanoi-watch,/hanoitravelguide.html,hanoitravelguide.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,index.html,/videos/index.html,videos/index.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/about.html,/about.html,about.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
videos/hanoi-ha-long-bay-adventure.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,link,href,https://www.carltravels.com/videos/hanoi-learn-vietnamese-testimonial.html,/videos/hanoi-learn-vietnamese-testimonial.html,videos/hanoi-learn-vietnamese-testimonial.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/index.html,/index.html,index.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/index.html,/index.html,index.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/about.html,/about.html,about.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/index.html,/index.html,index.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/about.html,/about.html,about.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,../hanoitravelguide.html#learn-vietnamese,/hanoitravelguide.html,hanoitravelguide.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,index.html,/videos/index.html,videos/index.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/about.html,/about.html,about.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
videos/hanoi-learn-vietnamese-testimonial.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
videos/hanoi-old-quarter-vibes.html,link,href,https://www.carltravels.com/videos/hanoi-old-quarter-vibes.html,/videos/hanoi-old-quarter-vibes.html,videos/hanoi-old-quarter-vibes.html,ok
videos/hanoi-old-quarter-vibes.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
videos/hanoi-old-quarter-vibes.html,a,href,/index.html,/index.html,index.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/index.html,/index.html,index.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/about.html,/about.html,about.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/index.html,/index.html,index.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/about.html,/about.html,about.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,../hanoitravelguide.html#hanoi-watch,/hanoitravelguide.html,hanoitravelguide.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,index.html,/videos/index.html,videos/index.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/about.html,/about.html,about.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
videos/hanoi-old-quarter-vibes.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
videos/hanoi-train-street-thrills.html,link,href,https://www.carltravels.com/videos/hanoi-train-street-thrills.html,/videos/hanoi-train-street-thrills.html,videos/hanoi-train-street-thrills.html,ok
videos/hanoi-train-street-thrills.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
videos/hanoi-train-street-thrills.html,a,href,/index.html,/index.html,index.html,ok
videos/hanoi-train-street-thrills.html,a,href,/index.html,/index.html,index.html,ok
videos/hanoi-train-street-thrills.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/hanoi-train-street-thrills.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/hanoi-train-street-thrills.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/hanoi-train-street-thrills.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/hanoi-train-street-thrills.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/hanoi-train-street-thrills.html,a,href,/about.html,/about.html,about.html,ok
videos/hanoi-train-street-thrills.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/hanoi-train-street-thrills.html,a,href,/index.html,/index.html,index.html,ok
videos/hanoi-train-street-thrills.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/hanoi-train-street-thrills.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/hanoi-train-street-thrills.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/hanoi-train-street-thrills.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/hanoi-train-street-thrills.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/hanoi-train-street-thrills.html,a,href,/about.html,/about.html,about.html,ok
videos/hanoi-train-street-thrills.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/hanoi-train-street-thrills.html,a,href,../hanoitravelguide.html#hanoi-watch,/hanoitravelguide.html,hanoitravelguide.html,ok
videos/hanoi-train-street-thrills.html,a,href,index.html,/videos/index.html,videos/index.html,ok
videos/hanoi-train-street-thrills.html,a,href,/about.html,/about.html,about.html,ok
videos/hanoi-train-street-thrills.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/hanoi-train-street-thrills.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/hanoi-train-street-thrills.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/hanoi-train-street-thrills.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/hanoi-train-street-thrills.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/hanoi-train-street-thrills.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
videos/hanoi-train-street-thrills.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
videos/hanoi-train-street-thrills.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
videos/index.html,link,href,https://www.carltravels.com/videos/,/videos/,videos/index.html,ok
videos/index.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
videos/index.html,a,href,/index.html,/index.html,index.html,ok
videos/index.html,a,href,/index.html,/index.html,index.html,ok
videos/index.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/index.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/index.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/index.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/index.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/index.html,a,href,/about.html,/about.html,about.html,ok
videos/index.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/index.html,a,href,/index.html,/index.html,index.html,ok
videos/index.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/index.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
videos/index.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/index.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/index.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/index.html,a,href,/about.html,/about.html,about.html,ok
videos/index.html,a,href,/donate.html,/donate.html,donate.html,ok
videos/index.html,a,href,ha-giang-loop-easy-rider.html,/videos/ha-giang-loop-easy-rider.html,videos/ha-giang-loop-easy-rider.html,ok
videos/index.html,a,href,tran-quoc-pagoda-watch.html,/videos/tran-quoc-pagoda-watch.html,videos/tran-quoc-pagoda-watch.html,ok
videos/index.html,a,href,hanoi-train-street-thrills.html,/videos/hanoi-train-street-thrills.html,videos/hanoi-train-street-thrills.html,ok
videos/index.html,a,href,hanoi-ha-long-bay-adventure.html,/videos/hanoi-ha-long-bay-adventure.html,videos/hanoi-ha-long-bay-adventure.html,ok
videos/index.html,a,href,hanoi-old-quarter-vibes.html,/videos/hanoi-old-quarter-vibes.html,videos/hanoi-old-quarter-vibes.html,ok
videos/index.html,a,href,hanoi-learn-vietnamese-testimonial.html,/videos/hanoi-learn-vietnamese-testimonial.html,videos/hanoi-learn-vietnamese-testimonial.html,ok
videos/index.html,a,href,osaka-dotonbori-at-night.html,/videos/osaka-dotonbori-at-night.html,videos/osaka-dotonbori-at-night.html,ok
videos/index.html,a,href,osaka-expo-70-park-journey.html,/videos/osaka-expo-70-park-journey.html,videos/osaka-expo-70-park-journey.html,ok
videos/index.html,a,href,osaka-kobe-beef-experience.html,/videos/osaka-kobe-beef-experience.html,videos/osaka-kobe-beef-experience.html,ok
videos/index.html,a,href,music-video-1.html,/videos/music-video-1.html,videos/music-video-1.html,ok
videos/index.html,a,href,music-video-2.html,/videos/music-video-2.html,videos/music-video-2.html,ok
videos/index.html,a,href,music-video-3.html,/videos/music-video-3.html,videos/music-video-3.html,ok
videos/index.html,a,href,wedding-film-1.html,/videos/wedding-film-1.html,videos/wedding-film-1.html,ok
videos/index.html,a,href,wedding-film-2.html,/videos/wedding-film-2.html,videos/wedding-film-2.html,ok
videos/index.html,a,href,wedding-film-3.html,/videos/wedding-film-3.html,videos/wedding-film-3.html,ok
videos/index.html,a,href,commercial-1.html,/videos/commercial-1.html,videos/commercial-1.html,ok
videos/index.html,a,href,commercial-2.html,/videos/commercial-2.html,videos/commercial-2.html,ok
videos/index.html,a,href,commercial-3.html,/videos/commercial-3.html,videos/commercial-3.html,ok
videos/index.html,a,href,beginners-guide-davinci-resolve-2025.html,/videos/beginners-guide-davinci-resolve-2025.html,videos/beginners-guide-davinci-resolve-2025.html,ok
videos/index.html,a,href,/about.html,/about.html,about.html,ok
videos/index.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/index.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/index.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/index.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/index.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/index.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
videos/index.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
videos/index.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
videos/music-video-1.html,link,href,https://www.carltravels.com/videos/music-video-1.html,/videos/music-video-1.html,videos/music-video-1.html,ok
videos/music-video-1.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
videos/music-video-1.html,a,href,/index.html,/index.html,index.html,ok
videos/music-video-1.html,a,href,/index.html,/index.html,index.html,ok
videos/music-video-1.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/music-video-1.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/music-video-1.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/music-video-1.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/music-video-1.html,a,href,/about.html,/about.html,about.html,ok
videos/music-video-1.html,a,href,/index.html,/index.html,index.html,ok
videos/music-video-1.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
videos/music-video-1.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/music-video-1.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/music-video-1.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/music-video-1.html,a,href,/about.html,/about.html,about.html,ok
videos/music-video-1.html,a,href,../portfolio.html#music,/portfolio.html,portfolio.html,ok
videos/music-video-1.html,a,href,index.html,/videos/index.html,videos/index.html,ok
videos/music-video-1.html,a,href,/about.html,/about.html,about.html,ok
videos/music-video-1.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/music-video-1.html,a,href,/blog.html,/blog.html,blog.html,ok
videos/music-video-1.html,a,href,/gear.html,/gear.html,gear.html,ok
videos/music-video-1.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
videos/music-video-1.html,a,href,/contact.html,/contact.html,contact.html,ok
videos/music-video-1.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
