url,status,ok,method,content_type,final_url,source_count,sources,error
https://www.youtube.com/watch?v=WjtMEQx34NE,200,True,HEAD,text/html; charset=utf-8,https://www.youtube.com/watch?v=WjtMEQx34NE,108,Berlin.html; DJI-Flip-review.html; Hagiangloop.html; Hifuinhanoi.html; about.html; aiarty-video-enhancer-review.html; balitravelguide.html; becomingadigitalnomad.html; beginners-guide-davinci-resolve-2025.html; best-cafes-in-tay-ho-for-digital-nomads.html; blog.html; bose-s1pro-plus-vs-everse8-the-best-portable-speaker.html; budvatravelguide.html; buskingguide.html; cairnstravelguide.html; cheap-accommodation-while-traveling.html; contact.html; da-nang-to-hanoi-bus-guide/index.html; daily-essential-travel-gear.html; danangtravelguide.html; dating-in-vietnam.html; destinations.html; dji-mini-3-pro-review.html; donate.html; farnorthqueenslandtravelguide.html; films/a-sail-untold.html; films/busk-life.html; films/busking-for-berlin.html; films/martial-arts-documentary.html; finedininginhanoi.html,
https://www.youtube.com/watch?v=jlHPcAebOWU,200,True,HEAD,text/html; charset=utf-8,https://www.youtube.com/watch?v=jlHPcAebOWU,1,farnorthqueenslandtravelguide.html,
https://www.youtube.com/watch?v=s5wknDLdGbg,200,True,HEAD,text/html; charset=utf-8,https://www.youtube.com/watch?v=s5wknDLdGbg,1,farnorthqueenslandtravelguide.html,
https://yesim.app,200,True,HEAD,text/html; charset=utf-8,https://yesim.app,3,cairnstravelguide.html; tokyotravelguide.html; yesim-guide.html,
https://yesim.app/,200,True,HEAD,text/html; charset=utf-8,https://yesim.app/,1,donate.html,
https://youtu.be/8Z5RWNxpQM4,200,True,HEAD,text/html; charset=utf-8,https://www.youtube.com/watch?v=8Z5RWNxpQM4&feature=youtu.be,1,Hagiangloop.html,
https://youtu.be/F3CVHZBmYps,200,True,HEAD,text/html; charset=utf-8,https://www.youtube.com/watch?v=F3CVHZBmYps&feature=youtu.be,1,muay-thai-thailand-koh-samui-guide.html,
https://youtu.be/FfJgWi3aETs,200,True,HEAD,text/html; charset=utf-8,https://www.youtube.com/watch?v=FfJgWi3aETs&feature=youtu.be,1,index.html,
https://youtu.be/HlHWvo1Yw14,200,True,HEAD,text/html; charset=utf-8,https://www.youtube.com/watch?v=HlHWvo1Yw14&feature=youtu.be,1,dating-in-vietnam.html,
https://youtu.be/WA06gan4Xy8,200,True,HEAD,text/html; charset=utf-8,https://www.youtube.com/watch?v=WA06gan4Xy8&feature=youtu.be,1,make-money-online-while-traveling.html,
https://youtu.be/WFJQeeZ6QFc,200,True,HEAD,text/html; charset=utf-8,https://www.youtube.com/watch?v=WFJQeeZ6QFc&feature=youtu.be,1,the-reality-of-living-overseas.html,
https://youtu.be/vd5s-1nkjxI,200,True,HEAD,text/html; charset=utf-8,https://www.youtube.com/watch?v=vd5s-1nkjxI&feature=youtu.be,1,thebesttemplesinhanoi.html,
https://youtu.be/wUYUV_F4WQo,200,True,HEAD,text/html; charset=utf-8,https://www.youtube.com/watch?v=wUYUV_F4WQo&feature=youtu.be,2,beginners-guide-davinci-resolve-2025.html; videos/beginners-guide-davinci-resolve-2025.html,
https://youtu.be/y9evTdEucQU,200,True,HEAD,text/html; charset=utf-8,https://www.youtube.com/watch?v=y9evTdEucQU&feature=youtu.be,1,portfolio.html,
https://youtu.be/zpkT0md0rBs,200,True,HEAD,text/html; charset=utf-8,https://www.youtube.com/watch?v=zpkT0md0rBs&feature=youtu.be,1,portfolio.html,
https://www.booking.com,202,True,HEAD,text/html,https://www.booking.com,2,korcula.html; mytop10travelhacks.html,
https://www.imdb.com/name/nm6869150/,202,True,HEAD,text/html; charset=UTF-8,https://www.imdb.com/name/nm6869150/,101,Berlin.html; DJI-Flip-review.html; Hagiangloop.html; Hifuinhanoi.html; about.html; aiarty-video-enhancer-review.html; balitravelguide.html; becomingadigitalnomad.html; beginners-guide-davinci-resolve-2025.html; best-cafes-in-tay-ho-for-digital-nomads.html; blog.html; bose-s1pro-plus-vs-everse8-the-best-portable-speaker.html; budvatravelguide.html; buskingguide.html; cairnstravelguide.html; cheap-accommodation-while-traveling.html; da-nang-to-hanoi-bus-guide/index.html; daily-essential-travel-gear.html; danangtravelguide.html; destinations.html; dji-mini-3-pro-review.html; donate.html; farnorthqueenslandtravelguide.html; films/a-sail-untold.html; films/busk-life.html; films/busking-for-berlin.html; films/martial-arts-documentary.html; finedininginhanoi.html; gear.html; getyourwisecard.html,
https://www.imdb.com/title/tt3488376/,202,True,HEAD,text/html; charset=UTF-8,https://www.imdb.com/title/tt3488376/,2,films/busking-for-berlin.html; index.html,
https://www.imdb.com/title/tt35471599/,202,True,HEAD,text/html; charset=UTF-8,https://www.imdb.com/title/tt35471599/,1,index.html,
https://amzn.to/3EcRLNM,206,True,GET,text/html,"https://www.amazon.com/Bose-Powered-Portable-Bluetooth-Wireless/dp/B0BZWT5FRR?crid=36K62NE3AOSU3&dib=eyJ2IjoiMSJ9.CWKILr-gz7sqiYEChmxNgXQdmo8t47Jqf7hIv4bYa7TrPXWtLNa8BjfZlKjZv0T7vvWEKl27iXG0ol2e_FXcUlpjchDFawfzgXRRKijp4M2203setBXMcww7P2kcBctnSwb1mMhk8g1c4DCmx9GwL8DKhi6TCEHpUfexs0sWXgZUKTuFiHomyjfuGZGWonlznjxf8nLCbEX3qg1Td9GzhNGv92K-4ub92-SuEqB9DRgY-Lihps4yh_zjR3NbIP4a1mofoSQCW53cwhHvCuXybEkj0tFPqpDlEGXzWhHGYftclPmF2HoTO8k7c0ySt1oc1G--f6_Fj14FeDreiw0tRrxditmiDG38aO86yLjrzbQnd7YryhMm7RztNf3eOhHHKzU-wKpFHn49vGZoNDARRmFxXhCJsqGr7n4fOMpvLPWudpHHZgn8hdgfA4iNq178.LRWT7O7g7W-f-CEtou9-z1rag8GN9hz6HP4O6CqZLbg&dib_tag=se&keywords=bose%2Bs1%2Bpro%2Bplus&qid=1738179955&sprefix=bose%2Bs1%2Bpro%2Bpl,aps,458&sr=8-1&th=1&linkCode=sl1&tag=carltomichtec-20&linkId=7a3a06839e7c8e35382581762bcd6f05&language=en_US&ref_=as_li_ss_tl",2,bose-s1pro-plus-vs-everse8-the-best-portable-speaker.html; dji-mini-3-pro-review.html,URLError: <urlopen error timed out>
https://amzn.to/3Ktc4tq,206,True,GET,text/html,"https://www.amazon.com/Sony-Full-Frame-Mirrorless-Interchangeable-Lens-ILCE7M3/dp/B07B43WPVK?crid=3QNM77LARF9GH&dib=eyJ2IjoiMSJ9.4NuxoLCbLb-dfaxfQmy0ycwN7dmCCPwm84KyW-bdcuaQ499rUoRvJoWwFywH53j6Vaom-_2JOzGGTgojVUpbxZ5ZiUseMnAaKvwyhPgkgn-mX1rSXfIYAphSv4jbfwmL4ZX6vKqvBDvuLs3oa65jMQj-VjdOQLOU0x52e0S0AqAtJBnHCRatDHq-fTFqhLwuEfrJOSIPgJohoDrgWQmQO51n70NyvLlozm2nM-gRNR8.zFO4j9n50SJ_UXK8wfRkBh5_vtidZzcmymLXnj8getA&dib_tag=se&keywords=sony%2Ba7iii&qid=1758254663&sprefix=sona7iii,aps,334&sr=8-1&th=1&linkCode=sl1&tag=carltomichtec-20&linkId=3820060a66672f78b5d42122129ae2d6&language=en_US&ref_=as_li_ss_tl",1,tech-review-sony-a7siii.html,URLError: <urlopen error timed out>
https://amzn.to/4kTchUG,206,True,GET,text/html,"https://www.amazon.com/Meta-Square-Sunglasses-Graphite-Transitions/dp/B0DDCLXN5H?crid=37WPHK22PHAST&dib=eyJ2IjoiMSJ9.4BTP_Bj_z8F3-NMH6c6trk4BQpoFx7wi7RezuVRybuWoFaWRrFwc0JNkKSDBWd7lRzvMP9FRWnuCBdwng60wrR5dLz9S6j7TzUm91ZEF-hVCeGpCHaDcKfKiQ8q_NWO5zX3pbZmGC23JuLLSY6Gpavz44TyzBU1m-YflemqxwA1W7w_LLDE_2LQQugGZvpo2nElTaD_TV6rCT2Q-Ncb_f9-0VSb1eYWgMyF5VvmvCrY.qapXTTkCBLGEMLGh3Ydn8vyaaX0ZQaTaEqyIVxeijJA&dib_tag=se&keywords=rayban+meta+glasses&qid=1742790378&sprefix=rayban+meta,aps,358&sr=8-1&linkCode=sl1&tag=carltomichtec-20&linkId=6a59a069128081c3547b4ff5c4f1a9d1&language=en_US&ref_=as_li_ss_tl",2,dji-mini-3-pro-review.html; travel-gear-2025.html,URLError: <urlopen error timed out>
https://th.bing.com/th/id/OIP.HaxeXsFSk4Ck2ygZmn13zgHaFj?w=600&h=569&c=7&r=0&o=5&pid=1.7,206,True,GET,image/jpeg,https://th.bing.com/th/id/OIP.HaxeXsFSk4Ck2ygZmn13zgHaFj?w=600&h=569&c=7&r=0&o=5&pid=1.7,1,best-cafes-in-tay-ho-for-digital-nomads.html,URLError: <urlopen error timed out>
https://th.bing.com/th/id/OIP.OJrXzUmXpZg5_SJi8GTRAAHaJQ?w=600&h=950&c=7&r=0&o=5&pid=1.7,206,True,GET,image/jpeg,https://th.bing.com/th/id/OIP.OJrXzUmXpZg5_SJi8GTRAAHaJQ?w=600&h=950&c=7&r=0&o=5&pid=1.7,1,best-cafes-in-tay-ho-for-digital-nomads.html,URLError: <urlopen error timed out>
https://th.bing.com/th/id/OIP.h1eAKCZxC2ZB0a--c51aMgHaNK?w=600&h=950&c=7&r=0&o=5&pid=1.7,206,True,GET,image/jpeg,https://th.bing.com/th/id/OIP.h1eAKCZxC2ZB0a--c51aMgHaNK?w=600&h=950&c=7&r=0&o=5&pid=1.7,1,best-cafes-in-tay-ho-for-digital-nomads.html,URLError: <urlopen error timed out>
https://www.amazon.com/Neewer-Battery-Professional-Camcorder-Equipment/dp/B0B4J7Y6QN,206,True,GET,text/html,https://www.amazon.com/Neewer-Battery-Professional-Camcorder-Equipment/dp/B0B4J7Y6QN,1,travel-gear-2025.html,URLError: <urlopen error timed out>
https://www.amazon.com/s?k=DJI+Mavic+3+battery,206,True,GET,text/html,https://www.amazon.com/s?k=DJI+Mavic+3+battery,1,tech-review-dji-mavic3.html,URLError: <urlopen error timed out>
https://www.amazon.com/s?k=Electro-Voice+Everse+8,206,True,GET,text/html,https://www.amazon.com/s?k=Electro-Voice+Everse+8,1,bose-s1pro-plus-vs-everse8-the-best-portable-speaker.html,URLError: <urlopen error timed out>
https://wise.com/invite/irhc/carlt62,302,True,GET,text/html; charset=utf-8,https://wise.com/invite/irhc/carlt62?utm_source=ios-referral-hub-copylink&utm_medium=invite&referralCode=carlt62,30,Berlin.html; Hagiangloop.html; balitravelguide.html; blog.html; budvatravelguide.html; cairnstravelguide.html; danangtravelguide.html; destinations.html; donate.html; gear.html; getyourwisecard.html; ha-long-bay-travel-guide/index.html; hanoitravelguide.html; hiroshima-travel-guide.html; hon-chong-rocks-nha-trang.html; korcula.html; kyototravelguide.html; lotte-world-aquarium-hanoi.html; make-money-online-while-traveling.html; melbournetravelguide.html; ninhbinhtravelguide.html; nusa-lembongan-travel-guide/index.html; one-day-in-hcmc-guide.html; osakatravelguide.html; phuketravelguide.html; port-douglas-travel-guide/index.html; thebesttemplesinhanoi.html; tokyotravelguide.html; top-10-things-to-do-in-hanoi.html; vinwonders-nha-trang.html,"HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
https://www.facebook.com/thecarlostomich,400,False,GET,"text/html; charset=""utf-8""",https://www.facebook.com/thecarlostomich,3,portdouglas.html; thankyou.html; work.html,HTTP Error 400: Bad Request
https://www.facebook.com/thecarlostomich/,400,False,GET,"text/html; charset=""utf-8""",https://www.facebook.com/thecarlostomich/,2,ninhbinhtravelguide.html; nusa-lembongan-travel-guide/index.html,HTTP Error 400: Bad Request
https://saily.com,403,False,GET,text/html; charset=UTF-8,https://saily.com,1,donate.html,HTTP Error 403: Forbidden
https://www.parispass.com,403,False,GET,text/html; charset=UTF-8,https://parispass.com/en-us,1,mytop10travelhacks.html,HTTP Error 403: Forbidden
https://www.saily.com/?referral=CARLRI5370,403,False,GET,text/html; charset=UTF-8,https://saily.com/?referral=CARLRI5370,1,mytop10travelhacks.html,HTTP Error 403: Forbidden
https://www.tripadvisor.com/Restaurant_Review-g303810-d12423964-Reviews-Pensatore_Kitchen_Wine-Korcula_Island_Dubrovnik_Neretva_County_Dalmatia.html,403,False,GET,text/html;charset=utf-8,https://www.tripadvisor.com/Restaurant_Review-g303810-d12423964-Reviews-Pensatore_Kitchen_Wine-Korcula_Island_Dubrovnik_Neretva_County_Dalmatia.html,1,korcula.html,HTTP Error 403: Forbidden
https://formspree.io/f/mnnnoogg,405,False,GET,text/html; charset=utf-8,https://formspree.io/f/mnnnoogg,32,DJI-Flip-review.html; balitravelguide.html; becomingadigitalnomad.html; bose-s1pro-plus-vs-everse8-the-best-portable-speaker.html; budvatravelguide.html; buskingguide.html; contact.html; danangtravelguide.html; dji-mini-3-pro-review.html; farnorthqueenslandtravelguide.html; getyourwisecard.html; how-to-get-croatian-citizenship-by-descent.html; how-to-get-croatian-citizenship-through-your-grandparent.html; howtofoldapopuptent.html; howtomakemoneyonlinesellingstockfootage.html; index.html; japanonabudget.html; korcula.html; kyototravelguide.html; mytop10travelhacks.html; old-quarter-scams-hanoi.html; privacy-policy.html; pros-and-cons-and-cost-of-living-in-hanoi.html; sony-a7cii-review.html; tech-review-dji-mavic3.html; tech-review-sony-a7siii.html; tech-review-zhiyun-weebill2.html; terms-and-conditions.html; the-reality-of-living-overseas.html; tokyotravelguide.html,HTTP Error 405: Method Not Allowed
https://www.amazon.com/Rode-Wireless-PRO-Microphone-System/dp/B0C2T3V9G3,405,False,GET,text/html;charset=UTF-8,https://www.amazon.com/Rode-Wireless-PRO-Microphone-System/dp/B0C2T3V9G3,1,travel-gear-2025.html,URLError: <urlopen error timed out>
https://www.amazon.com/s?k=DJI+Mavic+3,503,False,GET,text/html,https://www.amazon.com/s?k=DJI+Mavic+3,1,tech-review-dji-mavic3.html,URLError: <urlopen error timed out>
https://www.amazon.com/s?k=DJI+Mavic+3+ND+filters,503,False,GET,text/html,https://www.amazon.com/s?k=DJI+Mavic+3+ND+filters,1,tech-review-dji-mavic3.html,URLError: <urlopen error timed out>
https://www.amazon.com/s?k=Rode+Wireless+Pro,503,False,GET,text/html,https://www.amazon.com/s?k=Rode+Wireless+Pro,1,sony-a7cii-review.html,URLError: <urlopen error timed out>
https://www.amazon.com/s?k=Sony+15mm+f1.4+G,503,False,GET,text/html,https://www.amazon.com/s?k=Sony+15mm+f1.4+G,1,sony-fx30-setup-guide.html,HTTP Error 503: Service Unavailable
https://www.amazon.com/s?k=Zhiyun+Weebill+2,503,False,GET,text/html,https://www.amazon.com/s?k=Zhiyun+Weebill+2,1,tech-review-zhiyun-weebill2.html,HTTP Error 503: Service Unavailable
https://www.amazon.com/s?k=drone+carry+case,503,False,GET,text/html,https://www.amazon.com/s?k=drone+carry+case,1,tech-review-dji-mavic3.html,URLError: <urlopen error timed out>
https://amzn.to/3ZR1DoA,,False,GET,,,1,DJI-Flip-review.html,URLError: <urlopen error timed out>
https://amzn.to/421eJjs,,False,GET,,,3,dji-mini-3-pro-review.html; sony-a7cii-review.html; travel-gear-2025.html,URLError: <urlopen error timed out>
https://amzn.to/44ZnzR8,,False,GET,,,1,howtofoldapopuptent.html,URLError: <urlopen error timed out>
https://amzn.to/467fEAU,,False,GET,,,33,Berlin.html; Hagiangloop.html; balitravelguide.html; beginners-guide-davinci-resolve-2025.html; blog.html; budvatravelguide.html; cairnstravelguide.html; daily-essential-travel-gear.html; danangtravelguide.html; destinations.html; finedininginhanoi.html; gear.html; ha-long-bay-travel-guide/index.html; hanoi-by-night.html; hanoitravelguide.html; hiroshima-travel-guide.html; hon-chong-rocks-nha-trang.html; korcula.html; kyototravelguide.html; lotte-world-aquarium-hanoi.html; make-money-online-while-traveling.html; melbournetravelguide.html; ninhbinhtravelguide.html; nusa-lembongan-travel-guide/index.html; one-day-in-hcmc-guide.html; osakatravelguide.html; phuketravelguide.html; port-douglas-travel-guide/index.html; thebesttemplesinhanoi.html; tokyotravelguide.html,URLError: <urlopen error timed out>
https://amzn.to/4c0rCPk,,False,GET,,,4,bose-s1pro-plus-vs-everse8-the-best-portable-speaker.html; dji-mini-3-pro-review.html; sony-a7cii-review.html; travel-gear-2025.html,URLError: <urlopen error timed out>
https://amzn.to/4hFqguz,,False,GET,,,3,bose-s1pro-plus-vs-everse8-the-best-portable-speaker.html; dji-mini-3-pro-review.html; travel-gear-2025.html,URLError: <urlopen error timed out>
https://evisa.gov.vn/,,False,GET,,,1,vietnam-e-visa-2026-guide.html,URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)>
https://khuerestaurant.vn,,False,GET,,,1,finedininginhanoi.html,URLError: <urlopen error timed out>
https://www.amazon.com/s?k=Sigma+18-50mm+f2.8+Sony+E,,False,GET,,,1,sony-fx30-setup-guide.html,URLError: <urlopen error timed out>
https://www.apple.com/iphone-16-pro/,,False,GET,,,1,travel-gear-2025.html,URLError: <urlopen error timed out>
https://www.apple.com/macbook-pro/,,False,GET,,,2,macbook-pro-m4-max-review.html; travel-gear-2025.html,URLError: <urlopen error timed out>
